algorithm,outcome,model,feature_set,rsq_median,rsq_sd,feature_version,id,roc_auc_median,roc_auc_sd
glmnet,binary,logistic,raw,NA,NA,features_msgs_contact_v3,49,0.6956521739130435,0.021432942847824748
glmnet,binary,logistic,prop,NA,NA,features_msgs_contact_v3,50,0.7673913043478261,0.024096588701086954
glmnet,binary,logistic,all,NA,NA,features_msgs_contact_v3,51,0.758695652173913,0.021229370471172702
glmnet,binary,logistic,raw,NA,NA,features_msgs_contact_v4,52,0.6702898550724639,0.018587771966815343
glmnet,binary,logistic,prop,NA,NA,features_msgs_contact_v4,53,0.7655797101449275,0.023269705195699292
glmnet,binary,logistic,all,NA,NA,features_msgs_contact_v4,54,0.7572463768115942,0.022875950655386237
glmnet,continuous,poisson,raw,0.04733881997306179,0.015908104986813408,features_msgs_contact_full_v1,55,NA,NA
glmnet,continuous,poisson,prop,0.13561980152427805,0.01526542171440534,features_msgs_contact_full_v1,56,NA,NA
glmnet,continuous,poisson,all,0.04762205295921915,0.011039598469978098,features_msgs_contact_full_v1,57,NA,NA
glmnet,continuous,normal,raw,0.036504513335166175,0.013034285117412918,features_msgs_contact_full_v1,58,NA,NA
glmnet,continuous,normal,prop,0.13591903608123362,0.015243775421868925,features_msgs_contact_full_v1,59,NA,NA
glmnet,continuous,normal,all,0.04609690353268871,0.009131946135633853,features_msgs_contact_full_v1,60,NA,NA
glmnet,continuous,poisson,raw,0.0503223165329533,0.017542380745902888,features_msgs_contact_full_v2,61,NA,NA
glmnet,continuous,poisson,prop,0.1179348418367479,0.01814350181956837,features_msgs_contact_full_v2,62,NA,NA
glmnet,continuous,poisson,all,0.0708188430591661,0.01823917453396663,features_msgs_contact_full_v2,63,NA,NA
glmnet,continuous,normal,raw,0.043174947895859184,0.012864194991151228,features_msgs_contact_full_v2,64,NA,NA
glmnet,continuous,normal,prop,0.11880422865743137,0.01913232219502061,features_msgs_contact_full_v2,65,NA,NA
glmnet,continuous,normal,all,0.05998766166864379,0.013019991584485371,features_msgs_contact_full_v2,66,NA,NA
glmnet,continuous,poisson,raw,0.04019051883892762,0.0068317732053592576,features_msgs_contact_full_v3,67,NA,NA
glmnet,continuous,poisson,prop,0.14262827207628292,0.016202135867028542,features_msgs_contact_full_v3,68,NA,NA
glmnet,continuous,poisson,all,0.09135462462769615,0.013290081614901795,features_msgs_contact_full_v3,69,NA,NA
glmnet,continuous,normal,raw,0.029882412336350708,0.011615449492488524,features_msgs_contact_full_v3,70,NA,NA
glmnet,continuous,normal,prop,0.1426282720762828,0.01619529276144467,features_msgs_contact_full_v3,71,NA,NA
glmnet,continuous,normal,all,0.09687660848000731,0.013335679613149133,features_msgs_contact_full_v3,72,NA,NA
glmnet,continuous,poisson,raw,0.04471636389688796,0.009650654704329959,features_msgs_contact_full_v4,73,NA,NA
glmnet,continuous,poisson,prop,0.14479560955194964,0.01646957988690702,features_msgs_contact_full_v4,74,NA,NA
glmnet,continuous,poisson,all,0.08647125563745045,0.012786991938408848,features_msgs_contact_full_v4,75,NA,NA
glmnet,continuous,normal,raw,0.040462584891044685,0.013142445989223673,features_msgs_contact_full_v4,76,NA,NA
glmnet,continuous,normal,prop,0.1448023826710532,0.016546767107668708,features_msgs_contact_full_v4,77,NA,NA
glmnet,continuous,normal,all,0.09448303586301832,0.012430115065398262,features_msgs_contact_full_v4,78,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs_contact_full_v1,79,0.6920289855072463,0.025052189531876316
glmnet,binary,logistic,prop,NA,NA,features_msgs_contact_full_v1,80,0.7246376811594203,0.021845927999205907
glmnet,binary,logistic,all,NA,NA,features_msgs_contact_full_v1,81,0.7318840579710145,0.019788489597772147
glmnet,binary,logistic,raw,NA,NA,features_msgs_contact_full_v2,82,0.677536231884058,0.027573476073710967
glmnet,binary,logistic,prop,NA,NA,features_msgs_contact_full_v2,83,0.7427536231884058,0.02330611919201023
glmnet,binary,logistic,all,NA,NA,features_msgs_contact_full_v2,84,0.7282608695652174,0.023023325781968723
glmnet,binary,logistic,raw,NA,NA,features_msgs_contact_full_v3,85,0.6760869565217391,0.022335480094570873
glmnet,binary,logistic,prop,NA,NA,features_msgs_contact_full_v3,86,0.7673913043478261,0.02393380522479618
glmnet,binary,logistic,all,NA,NA,features_msgs_contact_full_v3,87,0.758695652173913,0.021229370471172702
glmnet,binary,logistic,raw,NA,NA,features_msgs_contact_full_v4,88,0.6521739130434783,0.01864471027411856
glmnet,binary,logistic,prop,NA,NA,features_msgs_contact_full_v4,89,0.7655797101449275,0.023269705195699292
glmnet,binary,logistic,all,NA,NA,features_msgs_contact_full_v4,90,0.7572463768115942,0.022875950655386237
