algorithm,outcome,model,feature_set,rsq_median,rsq_sd,feature_version,id,roc_auc_median,roc_auc_sd
glmnet,continuous,normal,all,0.04609690353268871,0.009131946135633853,features_msgs_v1_contact_v1_full,114,NA,NA
glmnet,continuous,poisson,raw,0.0503223165329533,0.017542380745902888,features_msgs_v1_contact_v2_full,115,NA,NA
glmnet,continuous,poisson,prop,0.1179348418367479,0.01814350181956837,features_msgs_v1_contact_v2_full,116,NA,NA
glmnet,continuous,poisson,all,0.0708188430591661,0.01823917453396663,features_msgs_v1_contact_v2_full,117,NA,NA
glmnet,continuous,normal,raw,0.043174947895859184,0.012864194991151228,features_msgs_v1_contact_v2_full,118,NA,NA
glmnet,continuous,normal,prop,0.11880422865743137,0.01913232219502061,features_msgs_v1_contact_v2_full,119,NA,NA
glmnet,continuous,normal,all,0.05998766166864379,0.013019991584485371,features_msgs_v1_contact_v2_full,120,NA,NA
glmnet,continuous,poisson,raw,0.04019051883892762,0.0068317732053592576,features_msgs_v1_contact_v3_full,121,NA,NA
glmnet,continuous,poisson,prop,0.14262827207628292,0.016202135867028542,features_msgs_v1_contact_v3_full,122,NA,NA
glmnet,continuous,poisson,all,0.09135462462769615,0.013290081614901795,features_msgs_v1_contact_v3_full,123,NA,NA
glmnet,continuous,normal,raw,0.029882412336350708,0.011615449492488524,features_msgs_v1_contact_v3_full,124,NA,NA
glmnet,continuous,normal,prop,0.1426282720762828,0.01619529276144467,features_msgs_v1_contact_v3_full,125,NA,NA
glmnet,continuous,normal,all,0.09687660848000731,0.013335679613149133,features_msgs_v1_contact_v3_full,126,NA,NA
glmnet,continuous,poisson,raw,0.04471636389688796,0.009650654704329959,features_msgs_v1_contact_v4_full,127,NA,NA
glmnet,continuous,poisson,prop,0.14479560955194964,0.01646957988690702,features_msgs_v1_contact_v4_full,128,NA,NA
glmnet,continuous,poisson,all,0.08647125563745045,0.012786991938408848,features_msgs_v1_contact_v4_full,129,NA,NA
glmnet,continuous,normal,raw,0.040462584891044685,0.013142445989223673,features_msgs_v1_contact_v4_full,130,NA,NA
glmnet,continuous,normal,prop,0.1448023826710532,0.016546767107668708,features_msgs_v1_contact_v4_full,131,NA,NA
glmnet,continuous,normal,all,0.09448303586301832,0.012430115065398262,features_msgs_v1_contact_v4_full,132,NA,NA
glmnet,continuous,poisson,raw,0.04721686876886858,0.011036421983392065,features_msgs_v2_contact_v1_full,133,NA,NA
glmnet,continuous,poisson,prop,0.13433424989160686,0.014936884405970708,features_msgs_v2_contact_v1_full,134,NA,NA
glmnet,continuous,poisson,all,0.04916220421291988,0.01746109373560675,features_msgs_v2_contact_v1_full,135,NA,NA
glmnet,continuous,normal,raw,0.04241491024173257,0.00798297183134982,features_msgs_v2_contact_v1_full,136,NA,NA
glmnet,continuous,normal,prop,0.13241797272210074,0.014534023947235457,features_msgs_v2_contact_v1_full,137,NA,NA
glmnet,continuous,normal,all,0.03814256049396293,0.015871375330445667,features_msgs_v2_contact_v1_full,138,NA,NA
glmnet,continuous,poisson,raw,0.053509967034793826,0.007551153499381752,features_msgs_v2_contact_v2_full,139,NA,NA
glmnet,continuous,poisson,prop,0.11848862983948491,0.018618277175864246,features_msgs_v2_contact_v2_full,140,NA,NA
glmnet,continuous,poisson,all,0.06897518493429237,0.021520476426284955,features_msgs_v2_contact_v2_full,141,NA,NA
glmnet,continuous,normal,raw,0.03974559289346076,0.007935439549874869,features_msgs_v2_contact_v2_full,142,NA,NA
glmnet,continuous,normal,prop,0.11882159334422232,0.019083447412876223,features_msgs_v2_contact_v2_full,143,NA,NA
glmnet,continuous,normal,all,0.045450700796579695,0.01861885652147832,features_msgs_v2_contact_v2_full,144,NA,NA
glmnet,continuous,poisson,raw,0.0347402097652081,0.00875856871757525,features_msgs_v2_contact_v3_full,145,NA,NA
glmnet,continuous,poisson,prop,0.14262827207628292,0.016188764943289035,features_msgs_v2_contact_v3_full,146,NA,NA
glmnet,continuous,poisson,all,0.08243810102188345,0.014224967862971094,features_msgs_v2_contact_v3_full,147,NA,NA
glmnet,continuous,normal,raw,0.05343726445325732,0.008389863643697974,features_msgs_v2_contact_v3_full,148,NA,NA
glmnet,continuous,normal,prop,0.14262827207628287,0.016190110424441795,features_msgs_v2_contact_v3_full,149,NA,NA
glmnet,continuous,normal,all,0.08568862865090772,0.013500706590014885,features_msgs_v2_contact_v3_full,150,NA,NA
glmnet,continuous,poisson,raw,0.04493524636121959,0.008413308459328068,features_msgs_v2_contact_v4_full,151,NA,NA
glmnet,continuous,poisson,prop,0.14479560955194964,0.016442433295916145,features_msgs_v2_contact_v4_full,152,NA,NA
glmnet,continuous,poisson,all,0.06694920646815017,0.01450174458576795,features_msgs_v2_contact_v4_full,153,NA,NA
glmnet,continuous,normal,raw,0.04019457017223366,0.009468210603841256,features_msgs_v2_contact_v4_full,154,NA,NA
glmnet,continuous,normal,prop,0.1448023826710532,0.016497817302949663,features_msgs_v2_contact_v4_full,155,NA,NA
glmnet,continuous,normal,all,0.06773538799832993,0.012740643579313905,features_msgs_v2_contact_v4_full,156,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_contact_v1_full,157,0.6920289855072463,0.025052189531876316
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_contact_v1_full,158,0.7246376811594203,0.021845927999205907
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_contact_v1_full,159,0.7318840579710145,0.019788489597772147
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_contact_v2_full,160,0.677536231884058,0.027573476073710967
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_contact_v2_full,161,0.7427536231884058,0.02330611919201023
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_contact_v2_full,162,0.7282608695652174,0.023023325781968723
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_contact_v3_full,163,0.6760869565217391,0.022335480094570873
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_contact_v3_full,164,0.7673913043478261,0.02393380522479618
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_contact_v3_full,165,0.758695652173913,0.021229370471172702
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_contact_v4_full,166,0.6521739130434783,0.01864471027411856
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_contact_v4_full,167,0.7655797101449275,0.023269705195699292
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_contact_v4_full,168,0.7572463768115942,0.022875950655386237
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_contact_v1_full,169,0.7159420289855072,0.02377155740020997
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_contact_v1_full,170,0.7101449275362319,0.021327632221243856
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_contact_v1_full,171,0.7101449275362319,0.01847959947637046
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_contact_v2_full,172,0.672463768115942,0.02832793590132508
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_contact_v2_full,173,0.7246376811594203,0.021984190773697114
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_contact_v2_full,174,0.7173913043478262,0.022457785095238613
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_contact_v3_full,175,0.6811594202898551,0.023786583608572717
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_contact_v3_full,176,0.761231884057971,0.023822084650685187
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_contact_v3_full,177,0.7550724637681159,0.021297464762117805
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_contact_v4_full,178,0.6572463768115941,0.027011813702729575
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_contact_v4_full,179,0.7655797101449275,0.023269705195699292
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_contact_v4_full,180,0.7463768115942029,0.022462679476163788
