algorithm,outcome,model,feature_set,rsq_median,rsq_sd,feature_version,id,roc_auc_median,roc_auc_sd
glmnet,binary,logistic,prop,NA,NA,features_contact_v4,38,0.7550724637681159,0.023018858264656474
glmnet,binary,logistic,all,NA,NA,features_contact_v4,39,0.7590579710144927,0.020072489
glmnet,continuous,poisson,raw,0.078221479,0.017015118,features_full_v1,40,NA,NA
glmnet,continuous,poisson,prop,0.1413345927760141,0.016233565214791093,features_full_v1,41,NA,NA
glmnet,continuous,poisson,all,0.12197374214766617,0.013725688990174392,features_full_v1,42,NA,NA
glmnet,continuous,normal,raw,0.092625516,0.019540081893586667,features_full_v1,43,NA,NA
glmnet,continuous,normal,prop,0.14188592929774868,0.01622508,features_full_v1,44,NA,NA
glmnet,continuous,normal,all,0.12123955334305382,0.013682826,features_full_v1,45,NA,NA
glmnet,continuous,poisson,raw,0.080622866,0.019784721371899804,features_full_v2,46,NA,NA
glmnet,continuous,poisson,prop,0.11851261542126001,0.019024268633952075,features_full_v2,47,NA,NA
glmnet,continuous,poisson,all,0.10401705161954168,0.01946477,features_full_v2,48,NA,NA
glmnet,continuous,normal,raw,0.085085103,0.020376217861268083,features_full_v2,49,NA,NA
glmnet,continuous,normal,prop,0.11882943671862091,0.019463938,features_full_v2,50,NA,NA
glmnet,continuous,normal,all,0.10427392216531792,0.019948467292880672,features_full_v2,51,NA,NA
glmnet,continuous,poisson,raw,0.081577944,0.015490712,features_full_v3,52,NA,NA
glmnet,continuous,poisson,prop,0.14262827207628287,0.016188764943289007,features_full_v3,53,NA,NA
glmnet,continuous,poisson,all,0.14262827207628292,0.016356669,features_full_v3,54,NA,NA
glmnet,continuous,normal,raw,0.083658165,0.016798435662923276,features_full_v3,55,NA,NA
glmnet,continuous,normal,prop,0.14289806942556096,0.016195981371489716,features_full_v3,56,NA,NA
glmnet,continuous,normal,all,0.1426282720762828,0.016375074021867806,features_full_v3,57,NA,NA
glmnet,continuous,poisson,raw,0.068848888,0.013855438618464793,features_full_v4,58,NA,NA
glmnet,continuous,poisson,prop,0.14420761479660116,0.01641725,features_full_v4,59,NA,NA
glmnet,continuous,poisson,all,0.14144852220213375,0.015950142,features_full_v4,60,NA,NA
glmnet,continuous,normal,raw,0.069074398,0.015035417705889466,features_full_v4,61,NA,NA
glmnet,continuous,normal,prop,0.14481301163033933,0.016549322,features_full_v4,62,NA,NA
glmnet,continuous,normal,all,0.14084961500030774,0.016071934319515556,features_full_v4,63,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_full_v1,64,0.7,0.025227456101488157
glmnet,binary,logistic,prop,NA,NA,features_full_v1,65,0.7355072463768116,0.023116818881478544
glmnet,binary,logistic,all,NA,NA,features_full_v1,66,0.7304347826086957,0.018304114612272812
glmnet,binary,logistic,raw,NA,NA,features_full_v2,67,0.6739130434782609,0.025530141315786598
glmnet,binary,logistic,prop,NA,NA,features_full_v2,68,0.7355072463768118,0.023426554946973283
glmnet,binary,logistic,all,NA,NA,features_full_v2,69,0.7463768115942029,0.020918534179004997
glmnet,binary,logistic,raw,NA,NA,features_full_v3,70,0.7,0.024328218
glmnet,binary,logistic,prop,NA,NA,features_full_v3,71,0.7717391304347827,0.022539224115599492
glmnet,binary,logistic,all,NA,NA,features_full_v3,72,0.7463768115942029,0.021963892595121583
glmnet,binary,logistic,raw,NA,NA,features_full_v4,73,0.673913043,0.024691517
glmnet,binary,logistic,prop,NA,NA,features_full_v4,74,0.7550724637681159,0.023018858264656474
glmnet,binary,logistic,all,NA,NA,features_full_v4,75,0.7590579710144927,0.020072489
